CPUNProcs              cpu_nprocs
MemAllocated           mem_allocated
MemTotal               mem_total
NodeGets               node_gets
NodeGetsTotal          node_gets_total
NodePuts               node_puts
NodePutsTotal          node_puts_total
VnodeGets              vnode_gets
VnodeGetsTotal         vnode_gets_total
VnodePuts              vnode_puts
VnodePutsTotal         vnode_puts_total
PbcActive              pbc_active
PbcConnects            pbc_connects
PbcConnectsTotal       pbc_connects_total
NodeName               nodename
RingCreationSize       ring_creation_size
CpuAvg1                cpu_avg1
CpuAvg5                cpu_avg5
CpuAvg15               cpu_avg15
NodeGetFsmTime95       node_get_fsm_time_95
NodeGetFsmTime99       node_get_fsm_time_99
NodeGetFsmTimeMax      node_get_fsm_time_100
NodeGetFsmTimeMean     node_get_fsm_time_mean
NodeGetFsmTimeMedian   node_get_fsm_time_median
NodePutFsmTime95       node_put_fsm_time_95
NodePutFsmTime99       node_put_fsm_time_99
NodePutFsmTimeMax      node_put_fsm_time_100
NodePutFsmTimeMean     node_put_fsm_time_mean
NodePutFsmTimeMedian   node_put_fsm_time_median
ReadRepairs            read_repairs
ReadRepairsTotal       read_repairs_total
